  "全部": "#genre#",
CCTV-4中文国际,http: //223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4中文国际,http: //39.164.164.132:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-4中文国际,http: //61.178.227.57:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-4中文国际,https: //live.264788.xyz/channel/cctv4?streamid=cc1a7c2d76ea7e0ab85515d9318d6a67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+体育赛事,http: //rihou.cc:555/tv/CCTV5赛事
CCTV-5+体育赛事,http: //223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-5+体育赛事,http: //61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV-5+体育赛事,https: //live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5体育,http: //rihou.cc:555/tv/CCTV5酒店
CCTV-5体育,http: //218.13.170.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5体育,http: //223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5体育,http: //61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5体育,https: //live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5体育,http: //74.91.26.218:82/live/cctv5hd.m3u8
CCTV-6电影,http: //rihou.cc:555/tv/CCTV6酒店
CCTV-6电影,http: //223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-6电影,http: //39.164.164.132:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-6电影,http: //61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7国防军事,http: //rihou.cc:555/tv/CCTV7酒店
CCTV-6电影,https: //live.264788.xyz/channel/cctv6?streamid=c604d1dc88387983185d3a508d55f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-6电影,https: //live.264788.xyz/channel/cctv6?streamid=cdf2a45cf92cd843c41935b9ad03fdb1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7国防军事,http: //120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-7国防军事,http: //223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-7国防军事,http: //39.164.164.132:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-7国防军事,http: //61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8电视剧,http: //rihou.cc:555/tv/CCTV8酒店
CCTV-7国防军事,https: //live.264788.xyz/channel/cctv7?streamid=b2afe5077dfacc2dc295b163201d9f8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8电视剧,http: //223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-8电视剧,http: //39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-8电视剧,http: //61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http: //rihou.cc:555/tv/CCTV9酒店
CCTV-8电视剧,https: //live.264788.xyz/channel/cctv8?streamid=6a85d271479df7e4105c8edd745b4625&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9纪录,http: //120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV-9纪录,http: //223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-9纪录,http: //39.164.164.132:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-9纪录,http: //61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http: //rihou.cc:555/tv/CCTV10酒店
CCTV-9纪录,https: //live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9纪录,https: //live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10科教,http: //120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV-10科教,http: //223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-10科教,http: //39.164.164.132:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-10科教,http: //61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http: //rihou.cc:555/tv/CCTV11酒店
CCTV-10科教,https: //live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10科教,https: //live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11戏曲,http: //223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-11戏曲,http: //39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-12社会与法,http: //rihou.cc:555/tv/CCTV12酒店
CCTV-12社会与法,http: //120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV-12社会与法,http: //223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-12社会与法,http: //39.164.164.132:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-12社会与法,http: //61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http: //rihou.cc:555/tv/CCTV13酒店
CCTV-12社会与法,https: //live.264788.xyz/channel/cctv12?streamid=0f34c587b2bea8f82b43463faa4b5708&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13新闻,http: //223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-13新闻,http: //61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14少儿,http: //rihou.cc:555/tv/CCTV14酒店
CCTV-13新闻,https: //live.264788.xyz/channel/cctv13?streamid=18337d7a8a925fefa6736f2af5f779a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13新闻,https: //live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14少儿,http: //rihou.cc:555/tv/CCTV14酒店
CCTV-14少儿,http: //223.78.65.165:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-14少儿,http: //39.164.164.132:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-14少儿,http: //61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-14少儿,https: //live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15音乐,http: //rihou.cc:555/tv/CCTV15酒店
CCTV-15音乐,http: //39.164.164.132:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-15音乐,http: //61.178.227.57:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-15音乐,https: //live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16奥林匹克,http: //rihou.cc:555/tv/CCTV16酒店
CCTV-16奥林匹克,https: //live.264788.xyz/channel/cctv16?streamid=d8dbfb7e9b4e78fc73baf57e7b53ced6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16(4K),http: //rihou.cc:555/tv/CCTV16(4K)
CCTV-17农业农村,http: //rihou.cc:555/tv/CCTV17酒店
CCTV-17农业农村,http: //61.178.227.57:9901/tsfile/live/0142_1.m3u8?key=txiptv
CCTV4K,http: //rihou.cc:555/tv/CCTV4K
CCTV8K,http: //rihou.cc:555/tv/CCTV8K
CCTV世界地理,https: //live.264788.xyz/channel/shijiedili?streamid=4db73bb90b7af6eb8506496390bb0d93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV世界地理,https: //live.264788.xyz/channel/shijiedili?streamid=8a034b40397504e25b3775c772237996&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http: //rihou.cc:555/tv/北京卫视4K
湖南卫视,http: //rihou.cc:555/tv/湖南卫视4K
湖南卫视,http: //rihou.cc:555/tv/湖南卫视
江苏卫视,http: //rihou.cc:555/tv/江苏卫视4K
浙江卫视,http: //rihou.cc:555/tv/浙江卫视4K
东方卫视,http: //rihou.cc:555/tv/东方卫视4K
辽宁卫视,http: //rihou.cc:555/tv/辽宁卫视
湖北卫视,http: //rihou.cc:555/tv/湖北卫视
广东卫视,http: //rihou.cc:555/tv/广东卫视酒店
广西卫视,http: //rihou.cc:555/tv/广西卫视
黑龙江卫视,http: //rihou.cc:555/tv/黑龙江卫视
海南卫视,http: //rihou.cc:555/tv/海南卫视
重庆卫视,http: //rihou.cc:555/tv/重庆卫视
四川卫视,http: //rihou.cc:555/tv/四川卫视4K
河南卫视,http: //rihou.cc:555/tv/河南卫视
福建东南卫视,http: //rihou.cc:555/tv/福建东南卫视
贵州卫视,http: //rihou.cc:555/tv/贵州卫视
江西卫视,http: //rihou.cc:555/tv/江西卫视
安徽卫视,http: //rihou.cc:555/tv/安徽卫视
河北卫视,http: //rihou.cc:555/tv/河北卫视
山东卫视,http: //rihou.cc:555/tv/山东卫视
深圳卫视,http: //rihou.cc:555/tv/szws
天津卫视,http: //rihou.cc:555/tv/天津卫视
吉林卫视,http: //rihou.cc:555/tv/吉林卫视  
陕西卫视,http: //rihou.cc:555/tv/陕西卫视   
宁夏卫视,http: //rihou.cc:555/tv/宁夏卫视  
内蒙古卫视,http: //rihou.cc:555/tv/内蒙古卫视   
云南卫视,http: //rihou.cc:555/tv/云南卫视  
山西卫视,http: //rihou.cc:555/tv/山西卫视   
青海卫视,http: //rihou.cc:555/tv/青海卫视
甘肃卫视,http: //rihou.cc:555/tv/甘肃卫视
西藏卫视,http: //rihou.cc:555/tv/西藏卫视  
新疆卫视,http: //rihou.cc:555/tv/新疆卫视
兵团卫视,http: //rihou.cc:555/tv/兵团卫视
大湾区卫视,http: //rihou.cc:555/tv/大湾区卫视1
延边卫视,http: //rihou.cc:555/tv/延边卫视
三沙卫视,http: //rihou.cc:555/tv/三沙卫视
海峡卫视,http: //rihou.cc:555/tv/海峡卫视
农林卫视,http: //rihou.cc:555/tv/农林卫视
厦门卫视,http: //rihou.cc:555/tv/厦门卫视
CETV1,http: //rihou.cc:555/tv/CETV1
CETV2,http: //rihou.cc:555/tv/CETV2
CETV3,http: //rihou.cc:555/tv/CETV3
CETV4,http: //rihou.cc:555/tv/CETV4
安徽卫视,http: //223.78.65.165:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http: //39.164.164.132:9901/tsfile/live/1022_1.m3u8?key=txiptv
安徽卫视,http: //61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,https: //live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https: //live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http: //120.233.73.4:19901/tsfile/live/1040_1.m3u8?key=txiptv
北京卫视,http: //39.164.164.132:9901/tsfile/live/1019_1.m3u8?key=txiptv
北京卫视,http: //61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,https: //live.264788.xyz/channel/beijingweishi?streamid=14205fe676d226d4cdbd1d52fe782dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https: //live.264788.xyz/channel/beijingweishi?streamid=14da0d2cdf18d9845e3d9d4fc51357e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https: //live.264788.xyz/channel/beijingweishi?streamid=827ecb21a6a263faddc5d2aa1887dbc7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https: //live.264788.xyz/channel/beijingweishi?streamid=83e17d40a257c99cd03440142db1b4a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https: //live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https: //live.264788.xyz/channel/beijingweishi?streamid=ef3b375a76fa91e8a49f9aecda01f617&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http: //120.233.73.4:19901/tsfile/live/1038_1.m3u8?key=txiptv
重庆卫视,http: //39.164.164.132:9901/tsfile/live/1044_1.m3u8?key=txiptv
重庆卫视,http: //61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv
东方卫视,http: //120.233.73.4:19901/tsfile/live/1041_1.m3u8?key=txiptv
东方卫视,http: //223.78.65.165:9901/tsfile/live/1001_1.m3u8?key=txiptv
东方卫视,http: //39.164.164.132:9901/tsfile/live/1016_1.m3u8?key=txiptv
东方卫视,http: //61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,https: //live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http: //223.78.65.165:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http: //39.164.164.132:9901/tsfile/live/1024_1.m3u8?key=txiptv
东南卫视,http: //61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,https: //live.264788.xyz/channel/dongnanweishi?streamid=7ac1647173cac04556dbb3d5dd784331&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http: //120.233.73.4:19901/tsfile/live/1004_1.m3u8?key=txiptv
广东卫视,http: //223.78.65.165:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http: //39.164.164.132:9901/tsfile/live/1020_1.m3u8?key=txiptv
广东卫视,http: //61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,https: //live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https: //live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http: //39.164.164.132:9901/tsfile/live/1026_1.m3u8?key=txiptv
广西卫视,https: //live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http: //39.164.164.132:9901/tsfile/live/1028_1.m3u8?key=txiptv
海南卫视,https: //live.264788.xyz/channel/hainanweishi?streamid=22a384055e4a94909e17012c852ac26d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,https: //live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http: //223.78.65.165:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http: //39.164.164.132:9901/tsfile/live/1029_1.m3u8?key=txiptv
河北卫视,http: //61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http: //223.78.65.165:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http: //39.164.164.132:9901/tsfile/live/1015_1.m3u8?key=txiptv
河南卫视,https: //live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http: //223.78.65.165:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http: //39.164.164.132:9901/tsfile/live/1030_1.m3u8?key=txiptv
黑龙江卫视,http: //61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,https: //live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https: //live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http: //120.233.73.4:19901/tsfile/live/1039_1.m3u8?key=txiptv
湖北卫视,http: //223.78.65.165:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http: //39.164.164.132:9901/tsfile/live/1031_1.m3u8?key=txiptv
湖北卫视,http: //61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖南卫视,http: //120.233.73.4:19901/tsfile/live/1007_1.m3u8?key=txiptv
湖南卫视,http: //223.78.65.165:9901/tsfile/live/0016_1.m3u8?key=txiptv
湖南卫视,http: //39.164.164.132:9901/tsfile/live/1018_1.m3u8?key=txiptv
湖南卫视,http: //61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,https: //live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https: //live.264788.xyz/channel/hunanweishi?streamid=37cb5c9acb9e3f8181024abb01b76800&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http: //39.164.164.132:9901/tsfile/live/1032_1.m3u8?key=txiptv
江苏卫视,http: //120.233.73.4:19901/tsfile/live/1009_1.m3u8?key=txiptv
江苏卫视,http: //223.78.65.165:9901/tsfile/live/0017_1.m3u8?key=txiptv
江苏卫视,http: //39.164.164.132:9901/tsfile/live/1017_1.m3u8?key=txiptv
江苏卫视,http: //61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,https: //live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http: //39.164.164.132:9901/tsfile/live/1033_1.m3u8?key=txiptv
江西卫视,http: //61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv
辽宁卫视,http: //223.78.65.165:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http: //39.164.164.132:9901/tsfile/live/1034_1.m3u8?key=txiptv
辽宁卫视,http: //61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,https: //live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https: //live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https: //live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https: //live.264788.xyz/channel/liaoningweishi?streamid=8e4bf399048c5b055c39a5d79bff285d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https: //live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https: //live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,https: //live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https: //live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山东卫视,http: //223.78.65.165:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http: //39.164.164.132:9901/tsfile/live/1023_1.m3u8?key=txiptv
山东卫视,http: //61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,https: //live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http: //39.164.164.132:9901/tsfile/live/1038_1.m3u8?key=txiptv
山西卫视,https: //live.264788.xyz/channel/shanxiweishi?streamid=d8fdbae386f631fab5659391da113957&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http: //39.164.164.132:9901/tsfile/live/1039_1.m3u8?key=txiptv
深圳卫视,http: //120.233.73.4:19901/tsfile/live/1034_1.m3u8?key=txiptv
深圳卫视,http: //223.78.65.165:9901/tsfile/live/0019_1.m3u8?key=txiptv
深圳卫视,http: //39.164.164.132:9901/tsfile/live/1021_1.m3u8?key=txiptv
深圳卫视,http: //61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,https: //live.264788.xyz/channel/shenzhenweishi?streamid=f12235d6d3e35c15aa302f9ab171b29a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http: //120.233.73.4:19901/tsfile/live/1011_1.m3u8?key=txiptv
四川卫视,http: //39.164.164.132:9901/tsfile/live/1050_1.m3u8?key=txiptv
四川卫视,http: //61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http: //rihou.cc:555/tv/四川卫视4K
四川卫视,https: //live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http: //223.78.65.165:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http: //39.164.164.132:9901/tsfile/live/1040_1.m3u8?key=txiptv
天津卫视,http: //61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,https: //live.264788.xyz/channel/tianjinweishi?streamid=d30a60392735d9a6ff2b72630d81c5d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,https: //live.264788.xyz/channel/xizangweishi?streamid=b1074802469551526bb63c33e26c400c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,https: //live.264788.xyz/channel/xizangweishi?streamid=cfb7b8b8dcaf7ff92d4c1476cf321ba7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http: //39.164.164.132:9901/tsfile/live/1043_1.m3u8?key=txiptv
云南卫视,https: //live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,https: //live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http: //120.233.73.4:19901/tsfile/live/1008_1.m3u8?key=txiptv
浙江卫视,http: //223.78.65.165:9901/tsfile/live/0018_1.m3u8?key=txiptv
浙江卫视,http: //61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,https: //live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
BTV北京卫视,http: //114.241.104.35:85/tsfile/live/16/1016_1.m3u8?key=txiptv 
BTV新闻,http: //114.241.104.35:85/tsfile/live/24/1024_1.m3u8?key=txiptv 
BTV体育,http: //114.241.104.35:85/tsfile/live/25/1025_1.m3u8?key=txiptv 
BTV文艺,http: //114.241.104.35:85/tsfile/live/17/1017_1.m3u8?key=txiptv 
BTV科教,http: //114.241.104.35:85/tsfile/live/18/1018_1.m3u8?key=txiptv 
BTV影视,http: //114.241.104.35:85/tsfile/live/19/1019_1.m3u8?key=txiptv 
BTV财经,http: //114.241.104.35:85/tsfile/live/20/1020_1.m3u8?key=txiptv 
BTV生活,http: //114.241.104.35:85/tsfile/live/22/1022_1.m3u8?key=txiptv
北京科教,http: //genglicai.3322.org:9901/tsfile/live/1000_1.m3u8?key=txiptv
北京财经,http: //genglicai.3322.org:9901/tsfile/live/1024_1.m3u8?key=txiptv
